Link,Price,Price per m2,Square,Floor,Floors,Rooms,Is Apartment?,Year,Time to metro,Okrug,District
https://www.cian.ru/sale/flat/297846901/,7891600,218000,36.2,2,3,1,False,2023,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/297846892/,8756100,207000,42.3,1,3,1,False,2023,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/297817118/,11500000,150327,76.5,11,17,3,False,2023,24,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/297791938/,7300000,198910,36.7,11,17,1,False,2023,26,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/297790865/,6500000,171053,38,4,4,1,False,2010,28,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/297686102/,7100000,174447,40.7,2,3,1,False,2021,30,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/297674234/,11650000,215741,54,7,9,3,False,1991,27,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/297665411/,9200000,173585,53,13,17,2,False,2023,25,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/297664678/,9000000,157895,57,4,4,2,False,2023,20,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/297629886/,23900000,192742,124,2,4,3,False,2004,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/297593569/,15000000,174419,86,7,16,3,False,2002,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/297593550/,7000000,162037,43.2,5,5,2,False,1982,27,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/297589650/,7900000,149057,53,8,9,2,False,1984,27,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/297586232/,8300000,222520,37.3,16,17,1,False,2009,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/297584373/,25000000,174825,143,2,3,3,True,2022,23,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/297048349/,13700000,139796,98,1,3,3,False,2010,9,ТАО (Троицкий),Первомайское поселок
https://www.cian.ru/sale/flat/297036096/,8900000,173152,51.4,17,17,2,False,2010,24,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/296994857/,9000000,169173,53.2,1,3,2,False,2017,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/296992491/,8200000,167347,49,14,17,2,False,2011,26,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/296992472/,8200000,167347,49,14,17,1,False,2011,26,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/296988521/,9600000,172973,55.5,5,5,2,False,2023,26,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/296914964/,4500000,147541,30.5,2,9,0,True,2018,9,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/296858439/,11500000,178849,64.3,3,3,2,False,2015,28,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/296834895/,10500000,159091,66,8,9,2,False,2015,16,ТАО (Троицкий),Щаповское поселение
https://www.cian.ru/sale/flat/296826787/,2900000,103571,44/28/6,2,2,7,True,2015,30,ТАО (Троицкий),Вороновское поселение
https://www.cian.ru/sale/flat/296717344/,10000000,180832,55.3,2,4,1,False,2015,15,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/296714606/,11450000,147742,77.5,1,17,3,False,2023,24,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/296609397/,8100000,180000,45,3,4,2,False,1962,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/296605943/,7500000,227273,33,9,9,1,False,1981,23,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/296603594/,13100000,190962,68.6,14,18,2,False,2011,25,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/296573878/,5500000,157143,35,2,3,1,False,2018,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/296564566/,5600000,126411,44.3,4,5,2,False,2018,21,ТАО (Троицкий),Щаповское поселение
https://www.cian.ru/sale/flat/296484387/,4850000,124679,38.9,4,4,1,False,2023,28,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/296484293/,4800000,144144,33.3,4,4,1,False,2023,28,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/296483048/,10500000,127582,82.3,1,5,3,False,2023,28,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/296478432/,6350000,147332,43.1,3,3,1,False,2018,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/296429472/,8250000,207286,39.8,2,17,1,False,2008,25,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/296407539/,9000000,209790,42.9,3,3,1,False,2018,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/296395673/,12100000,155128,78,8,17,3,False,2023,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/295688091/,8000000,207792,38.5,12,12,2,False,1971,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/295557162/,6100000,156410,39,11,17,1,True,2023,24,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/295482311/,6800000,167488,40.6,1,5,2,False,1984,15,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/295406014/,5150000,145070,35.5,2,3,1,False,1984,20,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/295404061/,6200000,206667,30,2,3,1,False,2012,10,ТАО (Троицкий),Первомайское поселок
https://www.cian.ru/sale/flat/295391724/,6890000,196857,35,17,17,1,False,2012,26,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/295331277/,6000000,148148,40.5,3,4,2,False,1976,28,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/295296752/,13500000,190141,71,3,4,2,False,2015,16,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/295245250/,5800000,187097,31,5,5,1,False,1973,14,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/295241588/,11200000,215385,52,2,16,1,False,2002,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/295239780/,10000000,166306,60.13,3,5,2,False,2023,25,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/295221425/,7600000,160677,47.3,5,5,2,False,2023,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/295165437/,18500000,234177,79,3,8,3,False,2021,26,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/295086339/,6500000,115044,56.5,2,2,3,False,1972,25,ТАО (Троицкий),Щаповское поселение
https://www.cian.ru/sale/flat/295074772/,6190000,144626,42.8,9,9,1,False,2024,22,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/295070663/,7600000,194872,39,2,4,1,False,2014,15,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/295055602/,5700000,159664,35.7,3,3,1,False,2018,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/295041726/,6470000,150116,43.1,1,9,1,False,2018,9,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/295004923/,6100000,167123,36.5,8,9,1,False,2018,27,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/294999742/,8950000,198889,45,3,3,1,False,2018,15,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/294970626/,8400000,199052,42.2,2,4,1,False,2016,10,ТАО (Троицкий),Первомайское поселок
https://www.cian.ru/sale/flat/294969692/,24000000,286396,83.8,2,7,3,False,2015,26,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/294946828/,6300000,177966,35.4,3,3,1,False,2018,25,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/294945132/,9149000,204676,44.7,2,12,2,False,1974,23,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/294941042/,7500000,111276,67.4,6,7,2,False,2024,22,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/294217796/,8231400,153000,53.8,1,3,2,False,2023,23,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/294199071/,11700000,165722,70.6,3,4,3,False,2005,29,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/294094913/,9800000,134986,72.6,2,7,2,False,2018,8,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/294043122/,8800000,234043,37.6,16,17,1,False,2018,27,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/294041955/,7800000,107586,72.5,1,9,2,False,2018,9,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/294030949/,9900000,166667,59.4,2,9,2,False,2018,18,ТАО (Троицкий),Щаповское поселение
https://www.cian.ru/sale/flat/293999191/,8514000,172000,49.5,2,3,1,False,2023,23,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/293999176/,11063500,203000,54.5,3,3,2,False,2023,23,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/293999165/,8778000,165000,53.2,1,3,2,False,2023,23,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/293999138/,12655500,195000,64.9,3,3,2,False,2023,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/293999134/,10160000,160000,63.5,2,3,2,False,2023,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/293999099/,9873500,155000,63.7,2,3,2,False,2023,23,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/293982100/,7800000,224784,34.7,5,9,1,False,1974,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/293912617/,8500000,213033,39.9,7,17,1,False,2018,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/293911695/,11600000,187399,61.9,2,5,3,False,1973,20,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/293843486/,7700000,179070,43,4,16,1,False,2010,26,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/293741086/,34300000,270079,127,3,6,3,False,2020,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/293716630/,20000000,250000,80,13,17,2,False,2003,24,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/293702870/,39700000,270068,147,3,6,4,False,2020,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/293685987/,14350000,193919,74,3,4,2,False,2015,16,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/293669824/,34300000,270079,127,3,6,3,False,2020,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/293668634/,39700000,270068,147,3,6,4,False,2020,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/293495027/,8100000,192857,42,1,2,2,False,1961,25,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/293419437/,12490000,203420,61.4,1,5,4,False,1995,30,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/293383540/,25000000,156250,160,2,3,3,True,2022,23,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/293314843/,10100000,168333,60,2,9,2,False,2022,17,ТАО (Троицкий),Щаповское поселение
https://www.cian.ru/sale/flat/293300301/,9999000,138108,72.4,2,4,2,False,2015,15,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/293279550/,14200000,205797,69,11,17,3,False,2006,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/293278018/,5900000,121150,48.7,8,19,1,False,2015,26,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/293276615/,11950000,199167,60,10,17,2,False,2008,15,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/293261203/,12000000,187500,64,1,3,2,False,2017,20,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/293246474/,8000000,186047,43,13,16,1,False,2013,40,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/293219014/,62524000,490000,127.6,2,8,3,False,2020,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/293218918/,72324000,490000,147.6,2,8,4,False,2020,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/293218858/,8500000,190157,44.7,4,9,1,False,2018,20,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/293050010/,21285000,550000,38.7,2,6,1,False,2021,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/293042844/,52038000,490000,106.2,5,6,3,False,2021,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/293042832/,72765000,490000,148.5,5,6,3,False,2021,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/292944855/,5190000,174747,29.7,4,15,0,True,2015,26,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/292898468/,6899000,153653,44.9,11,16,1,False,2014,26,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/292847813/,38171000,490000,77.9,4,6,2,False,2021,12,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/292794694/,5150000,145070,35.5,1,3,1,False,2020,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/292702871/,13500000,228426,59.1,6,17,2,False,2020,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/292686010/,6800000,161905,42,4,4,1,True,2020,10,ТАО (Троицкий),Первомайское поселок
